nombre,cuenta
lab-01,127145910078
lab-02,285690764823
lab-03,429913930871
lab-04,863325528928
lab-05,424470773585
lab-06,346032390549
lab-07,428890020736
lab-08,679625721734
lab-09,390457493077
lab-10,882491246944
lab-12,740141504826
lab-11,544917027605
lab-13,221119316370
lab-14,072928014645
lab-15,820057617719







https://961341512808.signin.aws.amazon.com/console

lab-admin

Modulo9_2026

Nombre Rol en assume rol 
OrganizationAccountAccessRole

